population,system,population_pct,n_leads,positives_captured,cumulative_gains
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,99,271,53,1
PROCEDURAL_HOLDOUT_DIAGNOSTIC,INVENTORY_ONLY,100,273,53,1
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,1,3,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,2,6,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,3,9,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,4,11,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,5,14,1,0.018867924528301886
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,6,17,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,7,20,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,8,22,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,9,25,2,0.03773584905660377
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,10,28,3,0.05660377358490566
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,11,31,4,0.07547169811320754
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,12,33,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,13,36,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,14,39,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,15,41,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,16,44,5,0.09433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,17,47,6,0.11320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,18,50,6,0.11320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,19,52,6,0.11320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,20,55,7,0.1320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,21,58,7,0.1320754716981132
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,22,61,8,0.1509433962264151
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,23,63,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,24,66,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,25,69,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,26,71,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,27,74,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,28,77,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,29,80,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,30,82,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,31,85,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,32,88,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,33,91,10,0.18867924528301888
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,34,93,12,0.22641509433962265
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,35,96,12,0.22641509433962265
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,36,99,13,0.24528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,37,102,14,0.2641509433962264
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,38,104,15,0.2830188679245283
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,39,107,15,0.2830188679245283
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,40,110,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,41,112,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,42,115,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,43,118,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,44,121,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,45,123,16,0.3018867924528302
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,46,126,18,0.33962264150943394
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,47,129,18,0.33962264150943394
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,48,132,20,0.37735849056603776
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,49,134,20,0.37735849056603776
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,50,137,20,0.37735849056603776
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,51,140,21,0.39622641509433965
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,52,142,21,0.39622641509433965
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,53,145,22,0.41509433962264153
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,54,148,22,0.41509433962264153
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,55,151,22,0.41509433962264153
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,56,153,23,0.4339622641509434
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,57,156,23,0.4339622641509434
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,58,159,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,59,162,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,60,164,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,61,167,24,0.4528301886792453
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,62,170,26,0.49056603773584906
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,63,172,27,0.5094339622641509
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,64,175,29,0.5471698113207547
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,65,178,31,0.5849056603773585
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,66,181,32,0.6037735849056604
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,67,183,33,0.6226415094339622
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,68,186,33,0.6226415094339622
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,69,189,34,0.6415094339622641
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,70,192,34,0.6415094339622641
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,71,194,35,0.660377358490566
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,72,197,36,0.6792452830188679
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,73,200,38,0.7169811320754716
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,74,203,38,0.7169811320754716
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,75,205,38,0.7169811320754716
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,76,208,39,0.7358490566037735
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,77,211,39,0.7358490566037735
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,78,213,39,0.7358490566037735
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,79,216,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,80,219,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,81,222,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,82,224,40,0.7547169811320755
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,83,227,41,0.7735849056603774
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,84,230,41,0.7735849056603774
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,85,233,43,0.8113207547169812
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,86,235,44,0.8301886792452831
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,87,238,44,0.8301886792452831
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,88,241,45,0.8490566037735849
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,89,243,45,0.8490566037735849
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,90,246,45,0.8490566037735849
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,91,249,48,0.9056603773584906
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,92,252,50,0.9433962264150944
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,93,254,51,0.9622641509433962
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,94,257,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,95,260,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,96,263,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,97,265,52,0.9811320754716981
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,98,268,53,1
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,99,271,53,1
PROCEDURAL_HOLDOUT_DIAGNOSTIC,OPPORTUNITY_MULTIPLICATIVE,100,273,53,1
